"Chromosome" "Start" "End" "MP"
"28041284" "chrY" 6178049 6178050 42.9
"12348996" "chr8" 12541560 12541561 90.1
"7333471" "chr4" 156138884 156138885 39.2
"10562452" "chr6" 168178290 168178291 93.4
"20046916" "chr14" 85559864 85559865 70.7
"6468196" "chr4" 29005337 29005338 4.2
"25050102" "chr19" 47294260 47294261 46.2
"3787236" "chr2" 163706943 163706944 66.7
"16570572" "chr11" 57668160 57668161 2.7
"16585330" "chr11" 59566370 59566371 3.9
"22594053" "chr17" 16696874 16696875 17.7
"276613" "chr1" 15028103 15028104 96
"22012756" "chr16" 69657944 69657945 96.2
"20480947" "chr15" 31999267 31999268 58.3
"18442413" "chr12" 120668221 120668222 72.1
"5225455" "chr3" 83089833 83089834 74.7
"12828399" "chr8" 66243720 66243721 46.5
"19027224" "chr13" 56792247 56792248 60.4
"245404" "chr1" 12373319 12373320 97.2
"18361233" "chr12" 113860901 113860902 90.1
"11789933" "chr7" 123947958 123947959 5.3
"15053798" "chr10" 33490422 33490423 5.9
"12277211" "chr8" 6954681 6954682 92.4
"9783085" "chr6" 68680356 68680357 24.8
"10547674" "chr6" 167277320 167277321 95.5
"26966929" "chr22" 49626708 49626709 57.2
"25768670" "chr20" 48632576 48632577 96.9
"8044377" "chr5" 53110224 53110225 3.1
"24013086" "chr18" 58445408 58445409 93.5
"27013362" "chrX" 796749 796750 70.2
"649693" "chr1" 41009744 41009745 96.4
"22762989" "chr17" 30872200 30872201 97.3
"13170367" "chr8" 114758629 114758630 6.2
"13744469" "chr9" 34242348 34242349 94.4
"3142999" "chr2" 86252435 86252436 14.9
"19199290" "chr13" 85167892 85167893 59.3
"21390699" "chr16" 8590527 8590528 52.7
"7269866" "chr4" 147753990 147753991 79.9
"27899249" "chrX" 138306825 138306826 91.7
"4789918" "chr3" 35318302 35318303 28.2
"7605690" "chr4" 189600456 189600457 53.7
"15781991" "chr10" 114043189 114043190 3.6
"9775197" "chr6" 67177746 67177747 4.7
"6278310" "chr4" 7240516 7240517 4.9
"20277277" "chr14" 103956305 103956306 82.8
"14628257" "chr9" 136192043 136192044 4.5
"24446960" "chr19" 7807316 7807317 95.6
"4309178" "chr2" 230790155 230790156 96.6
"7866688" "chr5" 25603981 25603982 64
"8134731" "chr5" 65634174 65634175 93.7
"22338681" "chr17" 557961 557962 95.8
"26436307" "chr22" 16315425 16315426 79.4
"22763709" "chr17" 30920850 30920851 95.4
"24757016" "chr19" 29443058 29443059 4.5
"3419790" "chr2" 116801726 116801727 17.6
"7094455" "chr4" 121481897 121481898 92.5
"2621280" "chr2" 26482478 26482479 94.6
"14904562" "chr10" 17739160 17739161 84.6
"22294158" "chr16" 88935221 88935222 96.2
"11319561" "chr7" 70015279 70015280 34.5
"1680381" "chr1" 177032766 177032767 93
"24491553" "chr19" 10259052 10259053 3.4
"26736213" "chr22" 37392824 37392825 51.6
"8659923" "chr5" 137754029 137754030 3.4
"5984475" "chr3" 184481705 184481706 78.8
"10972709" "chr7" 32879925 32879926 62
"19583374" "chr14" 30562610 30562611 92.5
"6945614" "chr4" 98606621 98606622 80.5
"26222163" "chr21" 34162050 34162051 95.8
"10440758" "chr6" 158064982 158064983 75.1
"14142465" "chr9" 95601484 95601485 96.4
"7237520" "chr4" 143210534 143210535 96.6
"4468841" "chr2" 241035950 241035951 7.8
"16991363" "chr11" 95494415 95494416 96.9
"22210652" "chr16" 85436723 85436724 49.8
"24207828" "chr18" 79359492 79359493 96.1
"13761474" "chr9" 35690452 35690453 6.6
"9298001" "chr6" 16281650 16281651 94.6
"13366327" "chr8" 139588078 139588079 36.7
"5970516" "chr3" 183665355 183665356 97.1
"2472509" "chr2" 10653772 10653773 96.9
"17079461" "chr11" 108665494 108665495 2.7
"20337821" "chr15" 18534391 18534392 83.3
"1631824" "chr1" 170210310 170210311 94.7
"21323529" "chr16" 3703882 3703883 95.7
"24530637" "chr19" 12009804 12009805 96.8
"11153865" "chr7" 53705995 53705996 7.1
"17213239" "chr11" 121625491 121625492 94.4
"9202532" "chr6" 7117429 7117430 85.4
"14238021" "chr9" 106852871 106852872 90.1
"20217268" "chr14" 100734009 100734010 89.6
"16335099" "chr11" 28519548 28519549 93.5
"5641495" "chr3" 137932778 137932779 88.1
"20235780" "chr14" 101908640 101908641 96.4
"19178365" "chr13" 81397278 81397279 94.3
"19191315" "chr13" 83824689 83824690 87.9
"16336558" "chr11" 28793710 28793711 43.3
"15928561" "chr10" 126941639 126941640 95.7
"9603544" "chr6" 43028675 43028676 60.6
"5739049" "chr3" 150869053 150869054 91.9
"8813239" "chr5" 153536066 153536067 6.1
"23244866" "chr17" 68842467 68842468 93.2
"4523499" "chr3" 4253503 4253504 96.5
"18855348" "chr13" 34962546 34962547 30.3
"27706971" "chrX" 106852099 106852100 91.8
"8973179" "chr5" 172533531 172533532 23.5
"21348342" "chr16" 4804049 4804050 93.5
"10996152" "chr7" 35826356 35826357 95.4
"7718665" "chr5" 6633794 6633795 3.5
"20624751" "chr15" 45780762 45780763 72.9
"22249354" "chr16" 87391768 87391769 4.5
"19850850" "chr14" 64471352 64471353 96
"5579752" "chr3" 130048663 130048664 72.8
"27548240" "chrX" 75186262 75186263 62
"11451458" "chr7" 81076650 81076651 70.2
"24400737" "chr19" 5612071 5612072 94.5
"20113857" "chr14" 92459111 92459112 70.2
"21383153" "chr16" 7798856 7798857 87.2
"9353813" "chr6" 21915966 21915967 86.5
"81743" "chr1" 3219791 3219792 95.1
"21496484" "chr16" 16315999 16316000 91.8
"6747881" "chr4" 69730755 69730756 58.2
"7443469" "chr4" 172390212 172390213 5.9
"12203498" "chr8" 1182828 1182829 95.3
"17703833" "chr12" 36185371 36185372 95.6
"12292038" "chr8" 8162772 8162773 93.6
"20951816" "chr15" 78269816 78269817 6
"7038457" "chr4" 112515165 112515166 3.5
"9091325" "chr5" 180129258 180129259 73.9
"10235276" "chr6" 134726167 134726168 92.5
"16289817" "chr11" 20863591 20863592 95.8
"18569746" "chr12" 129183472 129183473 76.7
"11756159" "chr7" 118132522 118132523 13.8
"17686908" "chr12" 34396463 34396464 66.1
"28121673" "chrY" 20639096 20639097 94.8
"17583155" "chr12" 22046846 22046847 2.8
"27499342" "chrX" 68534359 68534360 95.7
"1993892" "chr1" 214945094 214945095 12.5
"15392695" "chr10" 72317494 72317495 94.2
"943733" "chr1" 74497841 74497842 17.9
"613779" "chr1" 38227165 38227166 61.7
"7863699" "chr5" 25121673 25121674 80.1
"23008100" "chr17" 48154191 48154192 50.5
"16839790" "chr11" 75264201 75264202 16.3
"6570914" "chr4" 42340394 42340395 81.4
"23199085" "chr17" 65201971 65201972 95.1
"4535987" "chr3" 5426286 5426287 74.5
"9713246" "chr6" 57336138 57336139 92.4
"17539380" "chr12" 15660482 15660483 91.3
"2681314" "chr2" 32011083 32011084 4.1
"16234571" "chr11" 14540993 14540994 96.6
"23697705" "chr18" 17645515 17645516 46.1
"18854679" "chr13" 34875701 34875702 16
"6347469" "chr4" 12816916 12816917 86.5
"7504748" "chr4" 181001433 181001434 95.7
"25339592" "chr20" 5723095 5723096 95.9
"28133385" "chrY" 22803692 22803693 93.5
"10981145" "chr7" 33847589 33847590 4
"27542590" "chrX" 74314706 74314707 88.7
"16537912" "chr11" 52846328 52846329 91.7
"16792074" "chr11" 71252074 71252075 2.6
"818922" "chr1" 57066769 57066770 3.1
"2742160" "chr2" 38815382 38815383 94.5
"25197585" "chr19" 54811621 54811622 59.8
"6599606" "chr4" 47356583 47356584 92.3
"24552453" "chr19" 13052196 13052197 5.5
"24675741" "chr19" 18947594 18947595 80.3
"26147148" "chr21" 26224269 26224270 3
"3230216" "chr2" 96990866 96990867 53.3
"18131370" "chr12" 89795360 89795361 30
"14003420" "chr9" 82775103 82775104 94.2
"127412" "chr1" 5895453 5895454 97
"24277032" "chr19" 1427381 1427382 96
"16703283" "chr11" 66526677 66526678 92.5
"6924127" "chr4" 94917801 94917802 37.9
"12443290" "chr8" 22404826 22404827 95.7
"4785792" "chr3" 34508362 34508363 72.2
"25876727" "chr20" 57373059 57373060 95.9
"25959075" "chr20" 62501797 62501798 3.6
"19044637" "chr13" 59655858 59655859 93
"2133292" "chr1" 229522137 229522138 96.2
"12447138" "chr8" 22621849 22621850 94.9
"27927126" "chrX" 142878657 142878658 76.6
"13187646" "chr8" 117316182 117316183 11.5
"5551677" "chr3" 128212219 128212220 95.2
"26675115" "chr22" 32531862 32531863 16
"7393732" "chr4" 165125502 165125503 96.2
"9764686" "chr6" 65244542 65244543 96.1
"2055779" "chr1" 223385596 223385597 95.8
"4977040" "chr3" 52543316 52543317 44
"825083" "chr1" 57944739 57944740 42
"7625678" "chr5" 479095 479096 97.2
"7390488" "chr4" 164889623 164889624 93.6
"17216466" "chr11" 122025880 122025881 52.8
"4655084" "chr3" 16327632 16327633 91.7
"4056361" "chr2" 201139302 201139303 81.1
"23824590" "chr18" 34213508 34213509 28.2
"8758505" "chr5" 147229393 147229394 67
"8472251" "chr5" 113220205 113220206 69.3
"20592659" "chr15" 42985420 42985421 96.1
"14250714" "chr9" 108223330 108223331 83.4
"24354687" "chr19" 3880731 3880732 94.4
"24073130" "chr18" 65386644 65386645 3.5
"9306151" "chr6" 17077079 17077080 89
"18663370" "chr13" 16978682 16978683 71.6
"11218017" "chr7" 59826555 59826556 89.2
"16946975" "chr11" 88972022 88972023 87.7
"24431019" "chr19" 7051333 7051334 95.3
"1921920" "chr1" 206909672 206909673 3.6
"10539162" "chr6" 166731133 166731134 96.1
"19244713" "chr13" 92851602 92851603 60
"3984862" "chr2" 191015176 191015177 49.7
"3431994" "chr2" 118504925 118504926 93.8
"7797466" "chr5" 15821419 15821420 91.1
"22824271" "chr17" 36435769 36435770 64.2
"22464676" "chr17" 7071483 7071484 92.4
"21257947" "chr16" 1383752 1383753 97.1
"15367813" "chr10" 70528757 70528758 93
"24774043" "chr19" 30599680 30599681 97.3
"4859197" "chr3" 43650385 43650386 67.6
"23146136" "chr17" 61089676 61089677 96.7
"21689591" "chr16" 31061930 31061931 95.9
"25706705" "chr20" 43929986 43929987 53.3
"19662379" "chr14" 39767549 39767550 91
"19114001" "chr13" 71939289 71939290 16.5
"25924822" "chr20" 60938590 60938591 44.4
"21804193" "chr16" 49407100 49407101 63.7
"8098426" "chr5" 60215125 60215126 36.3
"6973201" "chr4" 102773410 102773411 94.9
"11742010" "chr7" 116178283 116178284 51.8
"4736486" "chr3" 28138540 28138541 44.9
"21462706" "chr16" 14149930 14149931 93.8
"7274435" "chr4" 148273465 148273466 93.5
"27226300" "chrX" 27616660 27616661 37.9
"12431916" "chr8" 21774880 21774881 43.4
"15036630" "chr10" 31623185 31623186 84.9
"5496442" "chr3" 123396984 123396985 71.3
"26761381" "chr22" 38554909 38554910 97.1
"8615472" "chr5" 133345364 133345365 95.5
"10831820" "chr7" 16950194 16950195 7
"20590380" "chr15" 42755351 42755352 97
"2938405" "chr2" 62175879 62175880 93.5
"12927382" "chr8" 80075267 80075268 5.6
"2144261" "chr1" 230424681 230424682 3.8
"4163683" "chr2" 214653585 214653586 95.6
"3199666" "chr2" 94737821 94737822 92.7
"667677" "chr1" 42759769 42759770 92.3
"10918145" "chr7" 27160177 27160178 17.9
"17203836" "chr11" 120740282 120740283 96.5
"18486174" "chr12" 123002605 123002606 96
"16131904" "chr11" 3378900 3378901 3.4
"25217328" "chr19" 55613539 55613540 96.4
"23288708" "chr17" 73474596 73474597 2.9
"23483729" "chr17" 82211569 82211570 95.5
"25770859" "chr20" 48769909 48769910 85.2
"24212108" "chr18" 79476054 79476055 93.5
"11834311" "chr7" 129413233 129413234 97.2
"16494558" "chr11" 47605015 47605016 91.6
"23062695" "chr17" 52158872 52158873 3.2
"666552" "chr1" 42682446 42682447 4.6
"133952" "chr1" 6192418 6192419 96.3
"11127559" "chr7" 50493020 50493021 60.5
"11904062" "chr7" 136805079 136805080 86.4
"28010525" "chrX" 154492062 154492063 97.2
"12445307" "chr8" 22554360 22554361 14
"19850054" "chr14" 64410520 64410521 93.7
"16810392" "chr11" 72595370 72595371 66.5
"24425432" "chr19" 6718210 6718211 93
"2144526" "chr1" 230428989 230428990 9.9
"698876" "chr1" 45012128 45012129 4.2
"23570541" "chr18" 6242389 6242390 48.6
"6255810" "chr4" 6057146 6057147 95
"9110446" "chr5" 181223469 181223470 3.5
"11799691" "chr7" 125623216 125623217 5.4
"8161639" "chr5" 69172803 69172804 95.2
"11784832" "chr7" 123137340 123137341 36
"10384590" "chr6" 152343404 152343405 91.2
"24471165" "chr19" 9002427 9002428 87
"1546467" "chr1" 160185694 160185695 91
"5413270" "chr3" 112000928 112000929 95.8
"25019981" "chr19" 45785202 45785203 95.2
"26712227" "chr22" 36013058 36013059 91.2
"4594098" "chr3" 11456473 11456474 90.1
"18148625" "chr12" 92768867 92768868 74.1
"8216102" "chr5" 75320703 75320704 90.6
"9208169" "chr6" 7520473 7520474 64.1
"6166806" "chr4" 1235282 1235283 95
"10399394" "chr6" 154366475 154366476 95.9
"5014121" "chr3" 56311359 56311360 90.3
"21406181" "chr16" 9762102 9762103 95.4
"23868423" "chr18" 40327270 40327271 92.3
"11952650" "chr7" 141138719 141138720 66.1
"10770372" "chr7" 7573657 7573658 85.4
"2350805" "chr2" 796511 796512 96.6
"19154973" "chr13" 77775923 77775924 95
"1921620" "chr1" 206882392 206882393 94.7
"14655450" "chr9" 137002230 137002231 38.8
"12043673" "chr7" 150800614 150800615 3.9
"14451513" "chr9" 127852937 127852938 95.1
"20273697" "chr14" 103772961 103772962 93.2
"13517072" "chr9" 2987988 2987989 67.5
"3226786" "chr2" 96838407 96838408 95.6
"3937497" "chr2" 183090924 183090925 96.3
"15861896" "chr10" 121721078 121721079 86.7
"14773346" "chr10" 6188668 6188669 25.3
"26302437" "chr21" 41404117 41404118 95.4
"2709522" "chr2" 35143789 35143790 92.5
"25300730" "chr20" 2786701 2786702 94.4
"24604573" "chr19" 15779825 15779826 12.4
"2809460" "chr2" 46011731 46011732 54.6
"13429503" "chr8" 142947851 142947852 27.6
"17868934" "chr12" 53677182 53677183 3.9
"15620433" "chr10" 97599831 97599832 95.4
"23639507" "chr18" 12395001 12395002 94.3
"3826069" "chr2" 169559917 169559918 89.8
"17393922" "chr12" 2533791 2533792 93.8
"26296203" "chr21" 40878121 40878122 47.3
"12957509" "chr8" 84592211 84592212 3.6
"1334288" "chr1" 124398700 124398701 47.3
"23327116" "chr17" 75573165 75573166 90.3
"7901679" "chr5" 31420647 31420648 81.7
"5901571" "chr3" 174930822 174930823 66
"13474410" "chr8" 144439137 144439138 97
"11442819" "chr7" 79836955 79836956 63
"4982348" "chr3" 52952128 52952129 95.8
"1239724" "chr1" 115056675 115056676 93.4
"165712" "chr1" 7871644 7871645 61.6
"6621624" "chr4" 49913035 49913036 55.9
"13909931" "chr9" 70418882 70418883 3.1
"26999515" "chrX" 25836 25837 88.9
"19142275" "chr13" 75865890 75865891 59.2
"3691101" "chr2" 149624204 149624205 65.3
"11848236" "chr7" 130462227 130462228 96.4
"3721576" "chr2" 153854085 153854086 30.3
"7046047" "chr4" 113352759 113352760 94.4
"22988327" "chr17" 46790828 46790829 58.9
"11754215" "chr7" 117819413 117819414 45.9
"15177520" "chr10" 45983497 45983498 95.8
"1338943" "chr1" 124644344 124644345 56.1
"21333102" "chr16" 4185953 4185954 93.3
"15053653" "chr10" 33478472 33478473 93.2
"5925625" "chr3" 178323818 178323819 75.2
"6973399" "chr4" 102800446 102800447 97.2
"15804477" "chr10" 116609829 116609830 33.1
"3899652" "chr2" 177394740 177394741 4.1
"6750846" "chr4" 70275648 70275649 73.8
"26738255" "chr22" 37489109 37489110 96.3
"10569297" "chr6" 168538988 168538989 53.3
"776459" "chr1" 52986051 52986052 94.1
"24615085" "chr19" 16384418 16384419 94.6
"5319086" "chr3" 97208573 97208574 60.3
"27853904" "chrX" 131941093 131941094 86.2
"11638824" "chr7" 102345039 102345040 93.3
"3861610" "chr2" 173248043 173248044 94.4
"15724962" "chr10" 106969982 106969983 94.5
"7252164" "chr4" 145397276 145397277 83.4
"18656691" "chr13" 16589660 16589661 32.5
"5760180" "chr3" 153852771 153852772 69.9
"19334610" "chr13" 102541232 102541233 87.3
"2009864" "chr1" 217420780 217420781 97.4
"14124981" "chr9" 94298714 94298715 96.8
"3403776" "chr2" 114299309 114299310 62.9
"25303481" "chr20" 2978621 2978622 31.4
"13116867" "chr8" 105393923 105393924 83.4
"21416353" "chr16" 10690233 10690234 25.8
"16235711" "chr11" 14682279 14682280 73.7
"1238910" "chr1" 114892017 114892018 84.3
"27576422" "chrX" 80745741 80745742 97.2
"4122435" "chr2" 208071043 208071044 95.9
"23571236" "chr18" 6311161 6311162 92.6
"20351083" "chr15" 19946519 19946520 66.4
"1679471" "chr1" 176904140 176904141 59.2
"1161820" "chr1" 106891809 106891810 6.4
"27232112" "chrX" 28709696 28709697 54.8
"28063904" "chrY" 10037267 10037268 64
"4773893" "chr3" 33009049 33009050 95.6
"9828347" "chr6" 75207902 75207903 3.8
"5757004" "chr3" 153362482 153362483 93.5
"15457893" "chr10" 78923116 78923117 29.5
"18983390" "chr13" 50632394 50632395 31.4
"23234943" "chr17" 68082521 68082522 84.9
"22835286" "chr17" 37203047 37203048 96.7
"24830363" "chr19" 34839959 34839960 13.7
"27786461" "chrX" 120025333 120025334 96.1
"26283120" "chr21" 39518491 39518492 3.1
"20784966" "chr15" 64188908 64188909 96.2
"25584757" "chr20" 33485353 33485354 96.3
"3493800" "chr2" 124882082 124882083 38.4
"12623100" "chr8" 41530998 41530999 95.6
"9691176" "chr6" 53891703 53891704 92
"17993917" "chr12" 68020714 68020715 35.3
"5493281" "chr3" 123115376 123115377 96.1
"5904883" "chr3" 175463669 175463670 68.4
"18129253" "chr12" 89523434 89523435 96.3
"5825647" "chr3" 163700831 163700832 36.7
"14094567" "chr9" 91915477 91915478 94.5
"6556880" "chr4" 40945842 40945843 96
"13629460" "chr9" 18064313 18064314 4.3
"6775814" "chr4" 73991233 73991234 42.4
"8864320" "chr5" 159659059 159659060 95.4
"23547719" "chr18" 3497755 3497756 96.5
"83569" "chr1" 3280297 3280298 49.2
"86508" "chr1" 3392797 3392798 61.9
"23231073" "chr17" 67829410 67829411 3.5
"5423806" "chr3" 113428327 113428328 38.6
"3242749" "chr2" 98323266 98323267 56.2
"11754549" "chr7" 117869732 117869733 87.2
"13684797" "chr9" 26213758 26213759 26.9
"18590949" "chr12" 130662427 130662428 50
"21000583" "chr15" 82734632 82734633 95.9
"14676619" "chr9" 137660058 137660059 97.1
"12662467" "chr8" 45639003 45639004 69
"23447703" "chr17" 81068078 81068079 96.6
"25144054" "chr19" 51617185 51617186 95.3
"21988492" "chr16" 68016521 68016522 92.2
"27678739" "chrX" 102044696 102044697 78.1
"1019821" "chr1" 86246472 86246473 96.9
"18085833" "chr12" 81852537 81852538 93.3
"10926010" "chr7" 27819108 27819109 97.1
"12825075" "chr8" 65840870 65840871 2.9
"2741522" "chr2" 38777810 38777811 95.1
"17842717" "chr12" 51941071 51941072 60.7
"1420493" "chr1" 149815434 149815435 90
"1542974" "chr1" 159900535 159900536 71.4
"18875238" "chr13" 37656879 37656880 2
"23006059" "chr17" 48037500 48037501 4.1
"22868099" "chr17" 39221299 39221300 47.2
"26446240" "chr22" 17143467 17143468 72.7
"1440042" "chr1" 151083900 151083901 95.9
"11302189" "chr7" 68212244 68212245 94.6
"8957459" "chr5" 171380176 171380177 96.2
"3679280" "chr2" 148052939 148052940 96.9
"1085109" "chr1" 94247488 94247489 2.8
"6817926" "chr4" 79662727 79662728 93.7
"20709359" "chr15" 56638139 56638140 95.8
"20343040" "chr15" 18932163 18932164 64.6
"980240" "chr1" 80160049 80160050 85.1
"16091633" "chr11" 1445770 1445771 95.8
"2296323" "chr1" 245223639 245223640 92.9
"11175084" "chr7" 55898588 55898589 55.2
"7864818" "chr5" 25297663 25297664 2.8
"16458137" "chr11" 44956977 44956978 26.9
"22321050" "chr16" 89835620 89835621 93.6
"21465975" "chr16" 14393931 14393932 96
"11622153" "chr7" 101482887 101482888 95.7
"13116325" "chr8" 105319458 105319459 3.9
"16517057" "chr11" 50402767 50402768 37.7
"13173838" "chr8" 115336673 115336674 83.4
"9082515" "chr5" 179700040 179700041 24.3
"9246939" "chr6" 11417332 11417333 91.2
"27540195" "chrX" 73999126 73999127 96.8
"17521595" "chr12" 13309806 13309807 94
"7921088" "chr5" 33137540 33137541 68.7
"26623156" "chr22" 29030313 29030314 3.1
"23717918" "chr18" 20993346 20993347 95.1
